article_id,title,user_id,interaction
969.0,flightpredict ii: the sequel  – ibm watson data lab,3782,1
952.0,why even a moth’s brain is smarter than an ai,3782,1
1395.0,the unit commitment problem,3782,1
12.0,timeseries data analysis of iot events by using jupyter notebook,3782,1
1164.0,analyze open data sets with pandas dataframes,3782,1
131.0,simple graphing with ipython and pandas,3782,1
1025.0,data tidying in data science experience,3782,1
76.0,"this week in data science (may 2, 2017)",3782,1
1293.0,finding optimal locations of new store using decision optimization,3782,1
969.0,flightpredict ii: the sequel  – ibm watson data lab,3782,1
910.0,working with ibm cloud object storage in python,3782,1
1436.0,welcome to pixiedust,3782,1
943.0,discover hidden facebook usage insights,3782,1
1393.0,the nurse assignment problem,3782,1
43.0,deep learning with tensorflow course by big data university,3782,1
1293.0,finding optimal locations of new store using decision optimization,3782,1
43.0,deep learning with tensorflow course by big data university,3782,1
1396.0,times world university ranking analysis,3782,1
1429.0,use deep learning for image classification,3782,1
957.0,brunel interactive visualizations in jupyter notebooks,3782,1
29.0,experience iot with coursera,3782,1
1368.0,putting a human face on machine learning,3782,1
1436.0,welcome to pixiedust,3782,1
973.0,recent trends in recommender systems,3782,1
1298.0,from scikit-learn model to cloud with wml client,3782,1
1431.0,visualize car data with brunel,3782,1
1172.0,"apache spark lab, part 3: machine learning",3782,1
1293.0,finding optimal locations of new store using decision optimization,3782,1
943.0,discover hidden facebook usage insights,3782,1
1277.0,"54174    detect potentially malfunctioning sensors in r...
Name: title, dtype: object",3782,1
1429.0,use deep learning for image classification,3782,1
812.0,"machine learning exercises in python, part 1",3782,1
833.0,machine learning and the science of choosing,3782,1
1429.0,use deep learning for image classification,3782,1
1343.0,maximize oil company profits,3782,1
1293.0,finding optimal locations of new store using decision optimization,3782,1
1176.0,build a python app on the streaming analytics service,3782,1
164.0,learn tensorflow and deep learning together and now!,3782,1
1366.0,process events from the watson iot platform in a streams python application,3782,1
1305.0,gosales transactions for naive bayes model,3782,1
1052.0,access db2 warehouse on cloud and db2 with python,3782,1
1171.0,"apache spark lab, part 2: querying data",3782,1
1364.0,predicting churn with the spss random tree algorithm,3782,1
1293.0,finding optimal locations of new store using decision optimization,3782,1
1338.0,ml optimization using cognitive assistant,3782,1
1299.0,from spark ml model to online scoring with scala,3782,1
1338.0,ml optimization using cognitive assistant,3782,1
510.0,"this week in data science (may 30, 2017)",3782,1
1429.0,use deep learning for image classification,3782,1
1436.0,welcome to pixiedust,3782,1
1423.0,use sql with data in hadoop python,3782,1
339.0,get started with streams designer by following this roadmap,3782,1
1277.0,"54174    detect potentially malfunctioning sensors in r...
Name: title, dtype: object",3782,1
1172.0,"apache spark lab, part 3: machine learning",3782,1
1293.0,finding optimal locations of new store using decision optimization,3782,1
1276.0,deploy your python model as a restful api,3782,1
236.0,improving real-time object detection with yolo,3782,1
1432.0,visualize data with the matplotlib library,3782,1
29.0,experience iot with coursera,3782,1
1299.0,from spark ml model to online scoring with scala,3782,1
967.0,ml algorithm != learning machine,3782,1
223.0,using bigdl in dsx for deep learning on spark,3782,1
43.0,deep learning with tensorflow course by big data university,3782,1
482.0,using deep learning with keras to predict customer churn,3782,1
693.0,better together: spss and data science experience,3782,1
1165.0,analyze precipitation data,3782,1
1429.0,use deep learning for image classification,3782,1
1299.0,from spark ml model to online scoring with scala,3782,1
1163.0,analyze open data sets with spark & pixiedust,3782,1
524.0,data science platforms are on the rise and ibm is leading the way,3782,1
1276.0,deploy your python model as a restful api,3782,1
1338.0,ml optimization using cognitive assistant,3782,1
1330.0,insights from new york car accident reports,3782,1
1431.0,visualize car data with brunel,3782,1
1051.0,a tensorflow regression model to predict house values,3782,1
665.0,get social with your notebooks in dsx,3782,1
409.0,using github for project control in dsx,3782,1
1181.0,car performance data,3782,1
1304.0,gosales transactions for logistic regression model,3782,1
821.0,using rstudio in ibm data science experience,3782,1
641.0,"perform sentiment analysis with lstms, using tensorflow",3782,1
29.0,experience iot with coursera,3782,1
43.0,deep learning with tensorflow course by big data university,3782,1
1367.0,programmatic evaluation using watson conversation,3782,1
2.0,"this week in data science (april 18, 2017)",3782,1
109.0,tensorflow quick tips,3782,1
1429.0,use deep learning for image classification,3782,1
1181.0,car performance data,3782,1
482.0,using deep learning with keras to predict customer churn,3782,1
1423.0,use sql with data in hadoop python,3782,1
221.0,how smart catalogs can turn the big data flood into an ocean of opportunity,3782,1
1330.0,insights from new york car accident reports,3782,1
1360.0,pixieapp for outlier detection,3782,1
299.0,brunel in jupyter,3782,1
1162.0,analyze energy consumption in buildings,3782,1
1330.0,insights from new york car accident reports,3782,1
1164.0,analyze open data sets with pandas dataframes,3782,1
1291.0,fertility rate by country in total births per woman,3782,1
1305.0,gosales transactions for naive bayes model,3782,1
43.0,deep learning with tensorflow course by big data university,3782,1
12.0,timeseries data analysis of iot events by using jupyter notebook,3782,1
1276.0,deploy your python model as a restful api,3782,1
283.0,twelve ways to color a map of africa using brunel,3782,1
237.0,deep learning with data science experience,3782,1
482.0,using deep learning with keras to predict customer churn,3782,1
1172.0,"apache spark lab, part 3: machine learning",3782,1
213.0,modeling energy usage in new york city,3782,1
1429.0,use deep learning for image classification,3782,1
1162.0,analyze energy consumption in buildings,3782,1
517.0,shaping data with ibm data refinery,3782,1
108.0,"520    using notebooks with pixiedust for fast, flexi...
Name: title, dtype: object",3782,1
29.0,experience iot with coursera,3782,1
729.0,pixiedust 1.0 is here! – ibm watson data lab,3782,1
1172.0,"apache spark lab, part 3: machine learning",3782,1
1172.0,"apache spark lab, part 3: machine learning",3782,1
16.0,higher-order logistic regression for large datasets,3782,1
213.0,modeling energy usage in new york city,3782,1
1429.0,use deep learning for image classification,3782,1
193.0,spark 2.1 and job monitoring available in dsx,3782,1
241.0,i am not a data scientist – ibm watson data lab,3782,1
1429.0,use deep learning for image classification,3782,1
1430.0,"using pixiedust for fast, flexible, and easier data analysis and experimentation",3782,1
1360.0,pixieapp for outlier detection,3782,1
943.0,discover hidden facebook usage insights,3782,1
1386.0,small steps to tensorflow,3782,1
1391.0,sudoku,3782,1
1162.0,analyze energy consumption in buildings,3782,1
1429.0,use deep learning for image classification,3782,1
1360.0,pixieapp for outlier detection,3782,1
729.0,pixiedust 1.0 is here! – ibm watson data lab,3782,1
1429.0,use deep learning for image classification,3782,1
1336.0,learn basics about notebooks and apache spark,3782,1
225.0,a visual explanation of the back propagation algorithm for neural networks,3782,1
336.0,challenges in deep learning,3783,1
1431.0,visualize car data with brunel,3783,1
1324.0,ibm watson facebook posts for 2015,3783,1
1091.0,airbnb data for analytics: london listings,3783,1
1176.0,build a python app on the streaming analytics service,3783,1
1393.0,the nurse assignment problem,3783,1
1431.0,visualize car data with brunel,3783,1
1427.0,"use xgboost, scikit-learn & ibm watson machine learning apis",3783,1
1393.0,the nurse assignment problem,3783,1
1436.0,welcome to pixiedust,3783,1
1436.0,welcome to pixiedust,3783,1
1057.0,"adolescent fertility rate (births per 1,000 women ages 15-19), worldwide",3783,1
1343.0,maximize oil company profits,3783,1
1330.0,insights from new york car accident reports,3783,1
1314.0,healthcare python streaming application demo,3783,1
1430.0,"using pixiedust for fast, flexible, and easier data analysis and experimentation",3783,1
1431.0,visualize car data with brunel,3783,1
1427.0,"use xgboost, scikit-learn & ibm watson machine learning apis",3783,1
928.0,time series anomaly detection algorithms – stats and bots,3783,1
1181.0,car performance data,3783,1
1367.0,programmatic evaluation using watson conversation,3783,1
1166.0,analyzing data by using the sparkling.data library features,3783,1
1160.0,analyze accident reports on amazon emr spark,3783,1
1364.0,predicting churn with the spss random tree algorithm,3784,1
1343.0,maximize oil company profits,3784,1
1276.0,deploy your python model as a restful api,3784,1
1364.0,predicting churn with the spss random tree algorithm,3784,1
1164.0,analyze open data sets with pandas dataframes,3784,1
1171.0,"apache spark lab, part 2: querying data",3784,1
1293.0,finding optimal locations of new store using decision optimization,3784,1
1354.0,movie recommender system with spark machine learning,3784,1
508.0,data science in the cloud,3784,1
1431.0,visualize car data with brunel,3784,1
684.0,flexdashboard: interactive dashboards for r,3784,1
98.0,how to map usa rivers using ggplot2,3784,1
268.0,sector correlations shiny app,3784,1
1185.0,classify tumors with machine learning,3784,1
844.0,use the cloudant-spark connector in python notebook,3784,1
1336.0,learn basics about notebooks and apache spark,3784,1
1364.0,predicting churn with the spss random tree algorithm,3784,1
681.0,real-time sentiment analysis of twitter hashtags with spark (+ pixiedust),3784,1
1164.0,analyze open data sets with pandas dataframes,3784,1
1400.0,uci ml repository: chronic kidney disease data set,3784,1
268.0,sector correlations shiny app,3784,1
1171.0,"apache spark lab, part 2: querying data",3784,1
1351.0,model bike sharing data with spss,3784,1
98.0,how to map usa rivers using ggplot2,3784,1
1293.0,finding optimal locations of new store using decision optimization,3784,1
1293.0,finding optimal locations of new store using decision optimization,3784,1
124.0,python machine learning: scikit-learn tutorial,3784,1
